Tournament,Match,Year,firstServeIn%,aces,doubleFaults,firstServePointsWon%,secondServePointsWon%,breakPointsWon%,returnPointsWon%,Result
Australian Open,F,2015,60,8,1,59,62,56,46,1
Australian Open,SF,2015,64,5,3,70,58,41,41,1
Australian Open,SF,2015,65,15,2,75,53,60,40,1
Australian Open,QF,2015,71,8,2,89,74,27,34,1
Australian Open,QF,2015,63,20,4,86,53,27,35,1
Australian Open,QF,2015,66,10,0,82,47,50,45,1
Australian Open,QF,2015,69,13,1,80,67,33,40,1
Australian Open,F,2014,55,19,2,87,51,33,44,1
Australian Open,SF,2014,65,3,1,73,73,29,40,1
Australian Open,SF,2014,61,18,4,82,56,25,28,1
Australian Open,QF,2014,73,3,7,73,67,36,38,1
Australian Open,QF,2014,64,10,0,78,64,24,40,1
Australian Open,QF,2014,52,10,4,78,44,38,42,1
Australian Open,QF,2014,58,17,5,72,50,50,32,1
Australian Open,F,2013,63,8,3,75,66,27,33,1
Australian Open,SF,2013,63,6,0,91,79,100,55,1
Australian Open,SF,2013,64,21,0,75,63,38,39,1
Australian Open,QF,2013,67,10,2,78,63,43,44,1
Australian Open,QF,2013,69,16,0,72,50,38,41,1
Australian Open,QF,2013,68,7,1,80,29,73,53,1
Australian Open,QF,2013,61,6,3,77,56,22,34,1
Australian Open,F,2012,59,9,2,68,63,35,41,1
Australian Open,SF,2012,61,11,6,66,45,42,49,1
Australian Open,SF,2012,77,4,1,69,63,38,38,1
Australian Open,QF,2012,53,3,0,71,67,42,43,1
Australian Open,QF,2012,44,4,3,78,58,39,53,1
Australian Open,QF,2012,57,5,1,89,58,63,44,1
Australian Open,QF,2012,71,6,2,76,49,38,37,1
Roland Garros,F,2015,67,9,3,76,50,27,41,1
Roland Garros,SF,2015,70,8,2,68,67,32,39,1
Roland Garros,SF,2015,52,15,6,76,59,20,33,1
Roland Garros,QF,2015,63,3,0,76,60,39,49,1
Roland Garros,QF,2015,58,9,2,78,42,50,47,1
Roland Garros,QF,2015,61,10,1,83,50,32,41,1
Roland Garros,QF,2015,54,4,0,88,62,38,37,1
Roland Garros,F,2014,70,3,4,73,50,60,40,1
Roland Garros,SF,2014,76,2,2,91,57,100,51,1
Roland Garros,SF,2014,67,9,1,80,43,50,37,1
Roland Garros,QF,2014,62,1,1,68,56,64,51,1
Roland Garros,QF,2014,62,1,2,65,61,39,45,1
Roland Garros,QF,2014,59,10,1,81,59,63,44,1
Roland Garros,QF,2014,68,4,1,75,74,33,36,1
Roland Garros,F,2013,70,5,2,70,42,50,54,1
Roland Garros,SF,2013,64,6,3,72,60,50,39,1
Roland Garros,SF,2013,60,3,1,66,66,35,48,1
Roland Garros,QF,2013,64,11,0,82,79,42,43,1
Roland Garros,QF,2013,75,5,0,73,61,58,52,1
Roland Garros,QF,2013,47,1,3,86,67,58,54,1
Roland Garros,QF,2013,75,2,0,81,53,43,47,1
Roland Garros,F,2012,62,4,4,62,53,53,46,1
Roland Garros,SF,2012,68,6,2,73,48,70,49,1
Roland Garros,SF,2012,60,2,1,85,58,70,53,1
Roland Garros,QF,2012,67,7,2,71,53,46,42,1
Roland Garros,QF,2012,58,11,1,69,60,44,44,1
Roland Garros,QF,2012,64,3,5,68,39,53,50,1
Roland Garros,QF,2012,66,10,1,84,50,50,39,1
Wimbledon,F,2015,66,13,1,74,60,40,34,1
Wimbledon,SF,2015,76,12,2,78,46,38,40,1
Wimbledon,SF,2015,76,20,1,84,55,30,35,1
Wimbledon,QF,2015,72,4,1,79,74,60,36,1
Wimbledon,QF,2015,67,6,4,74,66,56,31,1
Wimbledon,QF,2015,64,4,3,84,56,38,34,1
Wimbledon,QF,2015,73,11,1,80,60,63,42,1
Wimbledon,F,2014,62,13,3,73,65,27,33,1
Wimbledon,SF,2014,70,17,2,73,56,50,32,1
Wimbledon,SF,2014,65,6,1,81,68,43,33,1
Wimbledon,QF,2014,70,10,3,74,57,37,44,1
Wimbledon,QF,2014,63,10,3,77,59,56,44,1
Wimbledon,QF,2014,65,10,1,79,69,29,29,1
Wimbledon,QF,2014,70,39,2,88,67,44,37,1
Wimbledon,F,2013,64,9,2,72,42,41,48,1
Wimbledon,SF,2013,69,22,2,83,39,20,35,1
Wimbledon,SF,2013,70,20,1,76,71,38,38,1
Wimbledon,QF,2013,61,16,1,78,60,40,39,1
Wimbledon,QF,2013,72,12,0,87,46,38,40,1
Wimbledon,QF,2013,68,30,9,90,36,30,36,1
Wimbledon,QF,2013,69,14,3,77,55,45,38,1
Wimbledon,F,2012,69,12,3,76,49,33,40,1
Wimbledon,SF,2012,64,12,0,75,72,27,34,1
Wimbledon,SF,2012,60,9,2,75,64,33,41,1
Wimbledon,QF,2012,65,7,3,76,59,56,45,1
Wimbledon,QF,2012,62,2,0,88,52,30,49,1
Wimbledon,QF,2012,61,18,3,80,59,33,35,1
Wimbledon,QF,2012,63,17,0,80,59,30,35,1
US Open,F,2014,52,17,3,80,61,45,43,1
US Open,SF,2014,58,5,4,67,50,71,38,1
US Open,SF,2014,56,13,1,87,56,50,38,1
US Open,QF,2014,63,8,3,67,52,70,43,1
US Open,QF,2014,57,5,2,76,57,46,40,1
US Open,QF,2014,59,3,5,76,53,30,31,1
US Open,QF,2014,63,19,5,84,45,63,43,1
US Open,F,2013,64,1,1,65,56,58,45,1
US Open,SF,2013,67,9,6,69,56,21,40,1
US Open,SF,2013,71,3,1,76,57,100,38,1
US Open,QF,2013,68,5,1,70,58,58,47,1
US Open,QF,2013,61,2,0,86,61,70,56,1
US Open,QF,2013,55,4,4,88,59,36,46,1
US Open,QF,2013,59,6,3,68,53,43,40,1
US Open,F,2012,65,5,4,62,48,47,44,1
US Open,SF,2012,59,7,1,72,59,67,42,1
US Open,SF,2012,74,5,3,73,57,32,43,1
US Open,QF,2012,59,14,3,80,51,45,37,1
US Open,QF,2012,57,7,2,84,55,31,41,1
US Open,QF,2012,55,11,4,70,49,42,46,1
US Open,QF,2012,62,15,6,70,66,27,35,1
US Open,F,2011,66,7,1,65,44,42,51,1
US Open,SF,2011,59,8,6,83,55,50,37,1
US Open,SF,2011,67,3,1,72,57,33,43,1
US Open,QF,2011,65,8,2,65,50,62,50,1
US Open,QF,2011,67,6,1,84,55,86,50,1
US Open,QF,2011,72,5,2,77,42,46,45,1
US Open,QF,2011,68,14,2,78,63,40,34,1
Australian Open,F,2015,65,10,3,65,34,42,40,0
Australian Open,SF,2015,59,10,4,64,52,63,34,0
Australian Open,SF,2015,59,5,6,67,50,33,32,0
Australian Open,QF,2015,68,15,2,72,53,0,15,0
Australian Open,QF,2015,62,6,2,74,50,25,26,0
Australian Open,QF,2015,74,3,6,64,29,0,30,0
Australian Open,QF,2015,63,9,3,65,51,50,24,0
Australian Open,F,2014,78,1,3,60,42,33,29,0
Australian Open,SF,2014,66,8,1,65,50,50,27,0
Australian Open,SF,2014,62,21,7,82,57,0,28,0
Australian Open,QF,2014,58,16,5,71,49,50,29,0
Australian Open,QF,2014,61,9,1,67,49,50,27,0
Australian Open,QF,2014,61,2,1,64,50,25,39,0
Australian Open,QF,2014,73,7,1,71,59,57,37,0
Australian Open,F,2013,60,7,5,81,46,0,28,0
Australian Open,SF,2013,60,1,3,56,30,0,14,0
Australian Open,SF,2013,61,5,2,73,42,33,29,0
Australian Open,QF,2013,60,8,5,66,42,25,27,0
Australian Open,QF,2013,47,15,4,73,47,58,35,0
Australian Open,QF,2013,68,6,3,60,20,40,36,0
Australian Open,QF,2013,67,20,1,75,47,56,31,0
Australian Open,F,2012,67,10,4,66,45,67,34,0
Australian Open,SF,2012,63,9,10,64,30,29,42,0
Australian Open,SF,2012,64,11,5,66,55,30,33,0
Australian Open,QF,2012,65,2,1,61,50,50,31,0
Australian Open,QF,2012,60,1,2,54,37,20,33,0
Australian Open,QF,2012,67,5,3,57,55,17,25,0
Australian Open,QF,2012,62,17,5,74,45,15,32,0
Roland Garros,F,2015,65,6,0,63,53,20,33,0
Roland Garros,SF,2015,66,12,1,64,55,75,32,0
Roland Garros,SF,2015,69,8,2,72,56,6,32,0
Roland Garros,QF,2015,60,3,2,59,38,40,30,0
Roland Garros,QF,2015,56,2,11,68,35,45,37,0
Roland Garros,QF,2015,66,5,6,67,43,57,30,0
Roland Garros,QF,2015,63,7,0,68,56,0,24,0
Roland Garros,F,2014,65,11,3,72,36,33,34,0
Roland Garros,SF,2014,52,2,3,63,34,0,17,0
Roland Garros,SF,2014,57,13,5,70,53,29,32,0
Roland Garros,QF,2014,63,2,1,53,43,21,36,0
Roland Garros,QF,2014,76,4,5,60,41,31,36,0
Roland Garros,QF,2014,50,3,2,69,44,33,28,0
Roland Garros,QF,2014,70,21,4,79,29,50,26,0
Roland Garros,F,2013,62,1,5,58,25,25,38,0
Roland Garros,SF,2013,67,5,2,64,53,56,33,0
Roland Garros,SF,2013,58,6,3,62,40,40,34,0
Roland Garros,QF,2013,60,4,5,66,43,100,19,0
Roland Garros,QF,2013,60,3,4,58,34,20,30,0
Roland Garros,QF,2013,59,2,2,55,32,0,24,0
Roland Garros,QF,2013,67,0,3,58,42,67,26,0
Roland Garros,F,2012,59,3,4,62,44,70,42,0
Roland Garros,SF,2012,56,9,3,56,45,50,35,0
Roland Garros,SF,2012,56,1,3,51,41,0,26,0
Roland Garros,QF,2012,68,6,3,65,42,36,35,0
Roland Garros,QF,2012,59,6,4,74,31,40,35,0
Roland Garros,QF,2012,53,3,1,60,39,33,43,0
Roland Garros,QF,2012,63,4,1,70,45,0,28,0
